id,listPrice
RE_008306,244268.71
RE_012206,475746.78
RE_008109,197150.07
RE_014384,734764.27
RE_004571,72589.85
RE_000840,361388.55
RE_013448,284033.11
RE_005147,454208.66
RE_013572,205005.19
RE_017903,1137348.81
RE_002830,271299.19
RE_008234,433896.51
RE_013029,127791.95
RE_010926,1912871.67
RE_016434,305705.7
RE_004849,75584.96
RE_013454,408195.08
RE_004093,311994.51
RE_006638,624993.1
RE_010476,569889.79
RE_016700,240907.83
RE_012815,1107015.76
RE_000121,337894.22
RE_011162,344188.24
RE_012082,389104.7
RE_006986,449050.51
RE_012804,332648.17
RE_006646,24760.09
RE_001502,602762.31
RE_015244,505412.84
RE_002660,8016235.33
RE_010818,785754.37
RE_008425,900119.46
RE_002596,2416240.43
RE_005381,432761.61
RE_013560,232526.26
RE_013471,1671707.61
RE_001554,612234.83
RE_000986,698357.16
RE_008483,6710087.68
RE_005907,538641.72
RE_012455,1354450.58
RE_005639,441620.29
RE_000594,751822.43
RE_006983,810950.6
RE_000427,709849.48
RE_015669,92226.08
RE_013961,296757.06
RE_010044,1101755.82
RE_006255,377753.03
RE_014987,993536.82
RE_006150,356005.21
RE_016593,523385.59
RE_003771,448220.85
RE_001124,4225869.37
RE_002119,795195.62
RE_012790,487430.1
RE_009345,322063.94
RE_012696,436851.0
RE_010413,407640.27
RE_017937,261969.85
RE_009436,700986.49
RE_013602,9861798.42
RE_007818,487167.32
RE_011797,755672.88
RE_007460,919400.62
RE_002432,1445686.28
RE_016066,914299.05
RE_012024,714818.87
RE_012826,368557.27
RE_006682,300165.65
RE_001832,902878.6
RE_010641,466511.14
RE_003509,226681.33
RE_010336,963322.09
RE_011813,926224.73
RE_001603,1744333.22
RE_014883,554957.01
RE_005093,324854.64
RE_002487,585944.18
RE_007074,925837.04
RE_001386,1140949.35
RE_013959,145515.23
RE_005311,170894.74
RE_004817,334248.61
RE_004442,453555.37
RE_005586,615978.83
RE_005028,191777.84
RE_002681,261688.18
RE_013954,423608.42
RE_005142,1416364.91
RE_003698,314391.62
RE_015018,566102.97
RE_007918,442872.2
RE_003974,209845.46
RE_009149,623732.96
RE_007332,314110.48
RE_000780,648540.37
RE_017202,326131.06
RE_007728,878215.74
RE_009354,1615386.8
RE_013710,597605.96
RE_007737,5131620.52
RE_003408,257703.93
RE_013056,419781.62
RE_002633,300203.55
RE_004007,621244.68
RE_000005,674585.36
RE_004052,3023970.85
RE_014143,602088.06
RE_009210,424272.74
RE_012670,811442.22
RE_003679,468435.1
RE_001780,287116.84
RE_015338,235356.87
RE_017385,450786.91
RE_004039,376442.95
RE_003478,499083.93
RE_006828,1916636.2
RE_004309,343271.04
RE_001628,399670.5
RE_011293,702044.2
RE_003983,269719.42
RE_005617,738122.09
RE_014141,490647.4
RE_017994,421007.43
RE_015343,887235.68
RE_000937,466715.02
RE_013811,76973.26
RE_011795,483144.35
RE_000956,471578.28
RE_007652,310822.29
RE_016147,233549.65
RE_016478,639682.02
RE_006806,360288.03
RE_007005,653912.22
RE_001201,483810.86
RE_005439,954591.31
RE_013993,393661.43
RE_008058,1337541.65
RE_012447,732802.72
RE_012902,987246.67
RE_004745,530583.99
RE_002589,221642.12
RE_007146,4372731.62
RE_013034,301511.33
RE_007611,359300.79
RE_013630,1884855.79
RE_008623,528503.9
RE_007997,518383.55
RE_008742,1167269.89
RE_003421,490056.08
RE_004640,587623.83
RE_002420,742589.85
RE_003760,444716.87
RE_007251,360731.29
RE_014098,767386.48
RE_000297,1247994.54
RE_012293,231427.35
RE_008613,526355.4
RE_011021,506322.93
RE_013606,521672.09
RE_001439,121032.1
RE_002849,680361.03
RE_006622,187824.45
RE_010609,354169.2
RE_010531,2903573.39
RE_017573,775661.12
RE_007484,332300.6
RE_007052,295630.8
RE_017199,857336.34
RE_009590,806303.47
RE_009380,990353.2
RE_014346,1904959.51
RE_016758,241411.6
RE_002923,298196.88
RE_014845,1421640.17
RE_017978,240465.63
RE_005070,481445.37
RE_001132,166834.98
RE_000526,668443.16
RE_004013,340388.98
RE_002876,754501.71
RE_004210,775619.84
RE_001781,962164.9
RE_006506,228177.14
RE_018144,217022.65
RE_006708,668391.87
RE_016857,159728.05
RE_015377,851251.02
RE_015596,483357.16
RE_015563,391023.59
RE_001320,153303.92
RE_008632,1089234.44
RE_013927,1188153.85
RE_015369,1581974.55
RE_012230,2167034.89
RE_014973,589963.71
RE_001498,380432.74
RE_001122,345307.37
RE_016502,340614.63
RE_000792,737541.17
RE_012307,904262.76
RE_013301,355339.55
RE_007512,263938.44
RE_000781,382779.41
RE_001422,383717.35
RE_012116,2266256.91
RE_008774,182640.96
RE_012172,646039.64
RE_008478,920083.51
RE_001045,330708.24
RE_013891,4256194.57
RE_008680,191612.44
RE_005459,368902.6
RE_016581,131310.73
RE_005347,755351.77
RE_006832,364110.53
RE_009084,1819300.52
RE_007446,286787.41
RE_017695,367936.07
RE_011628,1162052.86
RE_014489,190676.48
RE_002619,663765.75
RE_006530,110901.87
RE_010682,1903278.94
RE_007405,332820.31
RE_008957,245384.15
RE_015520,470155.23
RE_004516,464546.1
RE_011411,1809223.2
RE_009113,1710056.53
RE_018090,219273.38
RE_016553,590680.46
RE_001664,281385.26
RE_002700,471100.21
RE_004458,2431524.0
RE_009720,1007106.64
RE_015816,140923.86
RE_005380,311429.09
RE_005118,207891.33
RE_018182,309317.43
RE_003790,578132.28
RE_016265,3299866.08
RE_016722,409028.31
RE_011920,261702.01
RE_012111,2288831.23
RE_000628,619763.72
RE_000279,115890.49
RE_005998,200649.48
RE_003947,9772586.01
RE_001645,182304.22
RE_015323,872408.17
RE_016224,712461.25
RE_017738,335885.65
RE_004254,462809.98
RE_012397,778616.94
RE_007912,428511.32
RE_002379,730737.29
RE_017484,219653.14
RE_015288,202979.88
RE_005339,111294.86
RE_008158,603471.52
RE_015416,517400.8
RE_010072,515136.47
RE_003910,867293.7
RE_016556,819648.51
RE_010859,1074791.65
RE_006512,888176.37
RE_006587,673040.18
RE_008637,1201680.47
RE_003378,442226.67
RE_012419,915791.11
RE_003488,164568.96
RE_004914,363858.99
RE_002362,457481.98
RE_004384,479409.14
RE_011974,1585144.41
RE_008297,778915.95
RE_009477,406594.93
RE_013348,1187617.85
RE_002240,1330794.68
RE_003133,865281.16
RE_008998,1938808.5
RE_005491,839346.07
RE_006416,1015234.54
RE_014749,168807.43
RE_015987,652825.11
RE_009978,371659.77
RE_006227,545070.05
RE_003564,592626.17
RE_009632,405713.36
RE_008093,790377.85
RE_016049,818906.41
RE_002841,1341028.82
RE_007944,594037.48
RE_009781,364058.24
RE_002017,435424.06
RE_004883,729876.97
RE_004067,649731.41
RE_012899,695194.85
RE_015226,2838538.1
RE_003654,15692.47
RE_015875,862044.48
RE_018039,576242.07
RE_001776,200200.03
RE_000006,849311.57
RE_012568,3119182.2
RE_017921,675025.63
RE_009151,706754.33
RE_004059,641582.1
RE_000613,552720.97
RE_018288,531199.17
RE_011410,217622.09
RE_008954,1342384.47
RE_016460,266433.64
RE_016654,621141.37
RE_009656,5187597.02
RE_017797,592696.15
RE_016336,331879.82
RE_016783,371651.22
RE_016078,804478.6
RE_008491,3772762.14
RE_014720,417296.78
RE_015516,1432795.82
RE_007301,198445.04
RE_006326,988173.43
RE_008855,656709.06
RE_011528,139190.37
RE_005165,1523285.79
RE_006607,763297.15
RE_001771,2291662.06
RE_011482,691641.78
RE_015024,467979.66
RE_014225,451812.83
RE_014231,157845.4
RE_015735,667997.39
RE_016243,432035.48
RE_005474,430492.08
RE_012258,386996.56
RE_003083,907506.81
RE_015947,526374.64
RE_001065,505665.77
RE_013915,36243.08
RE_014527,521307.42
RE_013230,722821.34
RE_009386,1330285.59
RE_000278,183700.91
RE_010222,368169.41
RE_012552,214181.46
RE_014705,321275.17
RE_000907,466550.78
RE_014216,361942.81
RE_018256,499444.05
RE_001160,294658.91
RE_011586,664714.13
RE_014925,409006.66
RE_016864,446463.59
RE_014113,419607.61
RE_011745,98841.29
RE_002372,5316486.1
RE_016250,981466.01
RE_017983,1088810.79
RE_007914,1620176.62
RE_005326,523571.11
RE_005283,1722775.47
RE_014247,224603.02
RE_014909,435582.76
RE_007897,168380.17
RE_012554,417413.09
RE_005400,815530.03
RE_016468,3607054.79
RE_002314,588923.91
RE_012506,543319.79
RE_007426,64801.43
RE_004398,105841.05
RE_011718,548845.53
RE_015477,256887.94
RE_015434,640437.24
RE_000942,247459.38
RE_000211,2345293.2
RE_000644,455338.45
RE_007687,578447.21
RE_013867,254229.16
RE_011739,333959.67
RE_003319,377248.71
RE_005922,431175.09
RE_016713,234093.29
RE_012724,237391.55
RE_011962,865693.79
RE_001044,162673.49
RE_006758,703871.37
RE_013021,785934.33
RE_002162,287799.6
RE_002986,798001.34
RE_004339,379207.83
RE_006669,476546.67
RE_011126,603102.51
RE_007750,409428.72
RE_015045,710817.23
RE_007318,230506.08
RE_001912,60060.6
RE_006501,508993.88
RE_008481,168353.95
RE_010971,851219.86
RE_015122,509140.48
RE_001536,289495.85
RE_016418,168150.52
RE_007169,435628.74
RE_014966,540103.67
RE_005495,1482306.35
RE_010699,248672.32
RE_003117,277391.98
RE_012144,444370.03
RE_004472,378016.04
RE_017582,129959.32
RE_017938,788897.77
RE_015864,438259.66
RE_017841,387009.99
RE_015128,196147.61
RE_002462,366568.03
RE_008555,300505.97
RE_005932,358803.12
RE_014530,600727.12
RE_010376,672478.99
RE_011159,163473.47
RE_012475,728913.76
RE_000007,841453.85
RE_001592,315220.45
RE_001563,222251.19
RE_000531,572037.81
RE_013736,659495.62
RE_002268,20967.31
RE_012805,206618.18
RE_002837,236735.82
RE_006964,806247.83
RE_012495,5691217.2
RE_002433,254663.83
RE_008435,413088.76
RE_014872,927435.73
RE_013635,330548.59
RE_008963,894342.27
RE_018210,238721.11
RE_015634,315750.95
RE_000833,1674928.44
RE_007061,1529233.89
RE_017745,1407024.67
RE_017547,978610.72
RE_015937,834749.48
RE_012309,732692.54
RE_012059,64009.51
RE_016443,738794.09
RE_002158,350015.88
RE_011252,159703.36
RE_010295,469015.29
RE_002562,720549.12
RE_009863,297448.97
RE_007552,542891.11
RE_010626,301377.02
RE_000978,1504394.9
RE_009653,470529.5
RE_018083,1815966.27
RE_016549,462786.06
RE_009205,382299.27
RE_015849,521979.76
RE_007677,516340.1
RE_000280,352102.38
RE_007382,446132.14
RE_018157,1124971.22
RE_009409,538447.88
RE_012742,2037348.96
RE_004216,368434.84
RE_014878,730024.57
RE_002571,682612.93
RE_014323,4956210.21
RE_011415,157966.83
RE_018009,3664812.58
RE_004981,513531.61
RE_000778,278481.12
RE_013054,525938.84
RE_008016,518278.37
RE_001949,249708.65
RE_000051,964768.04
RE_002107,822084.13
RE_014824,663452.57
RE_000767,878446.27
RE_011367,1230432.7
RE_001085,634937.24
RE_017723,481630.12
RE_009595,9818986.82
RE_016631,126367.29
RE_017206,576852.88
RE_004226,356073.23
RE_005162,667120.62
RE_014088,332622.81
RE_005123,62298.04
RE_004843,573202.17
RE_013525,2386320.69
RE_016407,121434.47
RE_004084,698536.4
RE_005972,353177.47
RE_002321,359856.85
RE_017392,483503.82
RE_000567,1052830.19
RE_001695,446582.71
RE_011153,2256975.06
RE_016246,219712.55
RE_000179,790643.61
RE_015582,667132.68
RE_015664,733243.4
RE_014713,327401.11
RE_014767,453827.81
RE_017816,373071.29
RE_007724,2429201.68
RE_017372,472493.93
RE_011274,2260130.68
RE_017739,1298735.24
RE_001454,95078.84
RE_016090,2069483.15
RE_011900,778546.82
RE_013745,472541.07
RE_008850,656262.59
RE_003005,1673168.21
RE_017683,711402.09
RE_017439,341777.56
RE_016440,554845.33
RE_012548,3661209.04
RE_017171,491483.14
RE_016618,435018.18
RE_001746,513241.69
RE_012698,730120.53
RE_002026,553879.34
RE_007559,1380186.54
RE_017447,823591.46
RE_011476,582259.07
RE_017233,238127.35
RE_007481,272558.65
RE_000552,219563.49
RE_016021,2328862.74
RE_005448,425171.53
RE_010025,673280.66
RE_003935,171701.54
RE_004153,954479.42
RE_008690,286867.99
RE_001855,768534.32
RE_007796,796740.5
RE_014636,891725.28
RE_000032,343038.09
RE_014374,276821.27
RE_013451,312266.48
RE_004941,1018418.61
RE_010932,676890.89
RE_005132,588183.51
RE_014783,400500.44
RE_015757,1345859.56
RE_015480,859531.22
RE_010815,733557.09
RE_004332,132813.65
RE_014392,601022.56
RE_014941,207624.34
RE_009332,320643.56
RE_006381,3158989.18
RE_010527,793732.99
RE_013199,843857.56
RE_010468,192675.42
RE_011953,451364.29
RE_013168,822962.52
RE_004550,340416.46
RE_002174,332538.98
RE_014070,390680.57
RE_016006,676023.59
RE_002836,628651.67
RE_015001,1213839.74
RE_005258,614300.7
RE_002412,229205.1
RE_010575,450662.84
RE_013760,87933.87
RE_000563,1895532.83
RE_009159,338249.17
RE_010353,356450.58
RE_008351,803622.97
RE_017835,510617.7
RE_018106,556861.24
RE_013089,1045980.45
RE_012712,355387.7
RE_011539,3000080.31
RE_000631,768525.2
RE_008922,85922.56
RE_001438,75492.13
RE_015599,1041862.01
RE_007900,1234656.37
RE_018020,169552.68
RE_006210,682342.03
RE_011057,714830.42
RE_016825,582771.79
RE_002771,263537.55
RE_004739,261340.62
RE_014311,488845.94
RE_005608,919212.42
RE_008004,1063362.64
RE_012097,2000028.7
RE_011675,879946.07
RE_004810,4936375.68
RE_011505,508771.45
RE_002859,328330.19
RE_006566,4059855.96
RE_005787,629718.49
RE_003868,379555.17
RE_006933,258994.35
RE_004417,474656.09
RE_017854,797686.05
RE_007668,321810.04
RE_016643,133072.32
RE_007694,380634.26
RE_001089,421622.49
RE_015615,1037728.96
RE_013972,260221.21
RE_009639,840251.25
RE_006901,418017.05
RE_006647,202681.68
RE_014125,775085.28
RE_004269,426812.59
RE_005776,1160930.53
RE_008846,64680.16
RE_011855,471858.93
RE_009952,195914.35
RE_003717,260299.99
RE_017429,235714.82
RE_000206,1435828.53
RE_013294,1652013.42
RE_009433,410435.84
RE_005233,683653.3
RE_011007,268331.5
RE_009980,988340.95
RE_000267,372162.74
RE_001820,94932.05
RE_016140,171034.25
RE_005289,235981.98
RE_007643,590903.15
RE_011978,412020.36
RE_007172,474423.42
RE_015113,289259.57
RE_003952,729578.22
RE_003528,392940.71
RE_016935,1287625.25
RE_017784,455536.08
RE_015878,278396.94
RE_004203,601638.35
RE_005871,506837.96
RE_016270,244697.1
RE_009673,498733.23
RE_005594,153508.22
RE_006439,310269.15
RE_014041,3802408.27
RE_014317,460266.03
RE_014308,483501.76
RE_007119,830119.1
RE_010385,211281.85
RE_009992,759509.37
RE_008382,125232.01
RE_005906,142415.78
RE_002659,831464.11
RE_012203,318375.5
RE_007109,862246.19
RE_013079,448553.93
RE_003919,1449883.96
RE_009739,331303.39
RE_008009,140389.75
RE_016396,963786.34
RE_010437,764501.31
RE_005140,269807.27
RE_010131,161860.16
RE_007075,640297.91
RE_005243,301527.34
RE_001970,744467.11
RE_006504,180569.9
RE_005839,1353609.12
RE_009898,726507.34
RE_009372,455780.18
RE_004418,332004.54
RE_007102,522254.61
RE_014377,449190.82
RE_004821,654697.71
RE_006043,155660.85
RE_000143,371712.25
RE_007707,242171.69
RE_001481,512307.16
RE_006627,3057806.59
RE_011535,577882.67
RE_008440,603403.13
RE_000334,545048.44
RE_010408,378303.28
RE_004268,614479.29
RE_010150,1227036.33
RE_002644,3666389.41
RE_007644,593270.8
RE_004490,297337.17
RE_009374,624143.86
RE_009813,164131.24
RE_003471,413272.02
RE_017531,649771.79
RE_011710,472013.47
RE_017557,607343.03
RE_014706,1177997.98
RE_003604,746125.18
RE_015786,461018.44
RE_014118,683318.47
RE_009241,271715.91
RE_006760,3247705.73
RE_003688,437438.29
RE_007891,410557.06
RE_009527,991266.78
RE_001751,372487.68
RE_011647,726774.19
RE_010096,595111.03
RE_018044,724990.36
RE_007274,573553.11
RE_001114,607968.4
RE_010955,493380.88
RE_008802,456577.17
RE_000317,257244.8
RE_005455,349331.39
RE_000569,288280.55
RE_008639,429809.88
RE_000505,457312.66
RE_007060,228650.38
RE_010314,777347.58
RE_016896,1404013.25
RE_002578,143732.07
RE_005430,264167.52
RE_013354,6661677.22
RE_014586,130058.94
RE_006377,505014.26
RE_012710,754405.32
RE_004485,880235.65
RE_013777,270453.48
RE_004422,315478.96
RE_010521,1532364.86
RE_012312,676035.58
RE_004251,241969.81
RE_013497,1053787.94
RE_014356,289830.26
RE_016847,678124.32
RE_005876,689649.87
RE_015882,349940.95
RE_010298,3806672.59
RE_005535,767525.62
RE_007799,353150.0
RE_001246,730079.26
RE_007771,27575.17
RE_012530,417882.68
RE_016295,773488.78
RE_013132,2381411.99
RE_004920,678550.0
RE_001546,764163.78
RE_003295,365897.17
RE_010168,930749.41
RE_013610,324981.56
RE_009779,283203.62
RE_010026,627563.09
RE_012045,154132.45
RE_009347,135583.39
RE_015120,337541.97
RE_005916,515137.43
RE_006825,3971694.99
RE_015453,571563.24
RE_004837,1290804.71
RE_004110,553216.5
RE_009390,866713.39
RE_007247,504260.18
RE_007086,271258.11
RE_010803,352564.86
RE_005423,429145.07
RE_017724,614637.58
RE_012605,918195.91
RE_017055,435034.5
RE_013874,362650.06
RE_009321,224626.2
RE_012488,570827.57
RE_016572,142563.39
RE_006737,156145.64
RE_010215,159418.64
RE_005733,238077.88
RE_016610,450078.82
RE_000205,133259.63
RE_002683,185363.07
RE_014103,585245.07
RE_016617,1355807.53
RE_013589,426258.28
RE_008653,268778.96
RE_008050,534349.54
RE_010611,634528.14
RE_010159,995803.54
RE_009456,4978645.22
RE_004064,641199.39
RE_013445,3917564.86
RE_013044,920684.73
RE_017182,473360.92
RE_006625,504199.9
RE_014062,701512.2
RE_007603,1084749.96
RE_005845,1052853.84
RE_014405,274106.81
RE_010248,10033456.19
RE_002296,502852.08
RE_002839,354021.93
RE_003858,623086.92
RE_010858,435638.16
RE_000059,902775.38
RE_016134,1649755.29
RE_011069,154443.23
RE_016212,431708.68
RE_015822,159793.38
RE_010261,1985151.79
RE_012572,1419657.95
RE_006513,1209736.54
RE_013598,8151131.39
RE_011257,1052763.4
RE_010193,321704.06
RE_008357,399662.15
RE_016567,801641.4
RE_001829,966561.39
RE_014059,434728.54
RE_017803,278798.12
RE_003822,605912.95
RE_004468,931183.0
RE_005894,367448.77
RE_003299,635665.96
RE_004102,601060.74
RE_000244,1439830.5
RE_007128,909466.42
RE_013696,487405.61
RE_012291,647524.26
RE_002997,383160.64
RE_015759,240679.05
RE_012275,414582.34
RE_017992,1765041.76
RE_018198,310448.42
RE_013218,584845.17
RE_000867,376220.64
RE_004667,733819.56
RE_017885,795618.82
RE_008025,1787717.74
RE_016235,722822.57
RE_017879,565275.15
RE_012427,356529.75
RE_006549,634796.57
RE_000251,777853.78
RE_004971,928916.85
RE_016640,441184.72
RE_000826,196986.54
RE_002084,773485.97
RE_012266,819829.89
RE_014519,749538.52
RE_015817,200697.8
RE_003161,664416.87
RE_000171,434886.04
RE_009893,16452.56
RE_001950,232181.34
RE_002655,608727.37
RE_006952,1483009.76
RE_005960,3757092.67
RE_013251,206103.89
RE_011810,447975.56
RE_006820,3785009.99
RE_013716,403448.74
RE_015084,248737.7
RE_018001,331546.81
RE_005006,609936.6
RE_012944,601378.73
RE_006484,443566.49
RE_015372,516672.46
RE_006406,240717.31
RE_015625,990121.74
RE_005210,403314.33
RE_007510,797563.18
RE_014948,833901.05
RE_014847,805156.31
RE_006718,48304.85
RE_005085,707606.29
RE_016199,1481891.53
RE_014433,403297.29
RE_001905,376822.74
RE_010284,265510.99
RE_007614,338232.13
RE_004233,663374.79
RE_010267,1031807.28
RE_007748,1603469.02
RE_012016,599664.44
RE_000493,767462.26
RE_016629,551218.18
RE_007133,2990410.47
RE_006594,678112.95
RE_006272,162575.56
RE_010359,593403.6
RE_013372,662255.99
RE_016523,465773.1
RE_011370,3200686.36
RE_006124,1366587.0
RE_009857,511762.09
RE_005135,313150.51
RE_000391,618746.06
RE_015894,678255.48
RE_005350,289204.51
RE_006695,185958.26
RE_012823,562487.08
RE_011433,246768.92
RE_007424,194007.29
RE_012003,527819.09
RE_008873,363868.55
RE_000160,431395.74
RE_000876,215764.79
RE_010659,570432.06
RE_001766,240391.54
RE_012916,1437969.69
RE_006899,429575.72
RE_002114,472432.05
RE_013129,268318.24
RE_012697,2400160.87
RE_007883,428189.93
RE_001317,311086.58
RE_002305,127200.54
RE_012590,204773.47
RE_000744,167306.61
RE_008316,719926.51
RE_005171,149615.14
RE_014353,137350.14
RE_003112,718714.87
RE_013998,149780.96
RE_007120,1643097.24
RE_002723,352183.68
RE_017985,1287401.68
RE_005722,2902866.59
RE_014660,463680.64
RE_016099,252185.78
RE_007635,5980970.02
RE_001612,822201.63
RE_000921,341941.19
RE_017567,768983.56
RE_007557,218293.58
RE_001333,461984.27
RE_000126,686282.28
RE_006981,158579.62
RE_007537,253538.09
RE_008795,363345.12
RE_017741,195788.74
RE_013150,821777.07
RE_014717,1504635.53
RE_001172,408860.03
RE_008498,622489.2
RE_001858,670127.18
RE_008858,835855.79
RE_004599,478321.37
RE_010419,395113.7
RE_016374,699685.49
RE_005190,480416.36
RE_003148,131349.03
RE_012988,529732.58
RE_005811,726092.38
RE_003492,662122.08
RE_000333,446163.23
RE_011417,400841.52
RE_000026,701306.39
RE_011217,210488.5
RE_008798,2412975.0
RE_013105,1775230.23
RE_004552,520618.66
RE_000492,283075.22
RE_011443,872276.3
RE_017701,647158.63
RE_005595,825999.65
RE_000426,537548.04
RE_014956,260739.67
RE_013936,10934036.77
RE_018221,152495.72
RE_006121,683725.71
RE_018052,412669.41
RE_000105,343945.83
RE_009848,986644.39
RE_000038,284590.17
RE_007178,449591.34
RE_016765,279169.61
RE_005366,194515.82
RE_008757,50102.03
RE_005262,1624471.11
RE_011619,3644109.65
RE_002894,1915573.91
RE_015914,472799.11
RE_014619,360125.18
RE_016580,274224.12
RE_014697,4933147.54
RE_017696,584800.89
RE_000988,299816.17
RE_002237,627706.47
RE_001158,575987.31
RE_008784,840710.58
RE_009694,720698.42
RE_000916,586347.57
RE_013113,390478.83
RE_018147,762731.34
RE_015850,404467.51
RE_014146,99954.43
RE_000689,698244.29
RE_011451,1603921.45
RE_012400,792720.76
RE_013012,959537.7
RE_013493,1973333.69
RE_005316,119818.44
RE_012403,235868.02
RE_001611,262680.04
RE_007091,308443.06
RE_005599,774441.61
RE_008859,335936.85
RE_012135,364334.47
RE_002766,781104.55
RE_009596,84779.94
RE_007950,367080.52
RE_004029,712808.46
RE_002360,499027.51
RE_009811,1169001.59
RE_015900,165267.98
RE_007083,482960.18
RE_003398,1129494.56
RE_008190,144714.63
RE_017406,896216.81
RE_002224,427368.48
RE_012958,860605.46
RE_008460,239292.42
RE_009621,823129.01
RE_012250,512727.15
RE_001118,672507.9
RE_000989,788962.17
RE_008175,472543.07
RE_013960,143339.49
RE_015380,1639340.63
RE_001244,756818.36
RE_003506,584889.48
RE_007479,517937.0
RE_012635,1435445.8
RE_012486,77990.7
RE_014796,478543.85
RE_000542,1159612.1
RE_013784,267348.0
RE_000561,1068307.83
RE_010322,975395.8
RE_008534,69942.85
RE_000947,33056.03
RE_010035,509656.92
RE_018149,221262.47
RE_004275,536812.87
RE_018130,705764.64
RE_004209,5259995.81
RE_004066,414720.67
RE_006474,1459873.53
RE_007499,309540.5
RE_005139,1155793.8
RE_010775,383245.02
RE_017187,464047.33
RE_012402,146438.61
RE_003078,293406.59
RE_004825,602324.8
RE_010690,144751.44
RE_010608,81603.24
RE_006553,1093072.43
RE_000809,576861.58
RE_012889,1474839.29
RE_014483,857873.9
RE_007323,756096.83
RE_003694,747177.46
RE_017839,269310.63
RE_017749,2183149.31
RE_007409,458212.2
RE_001974,297089.91
RE_000086,391763.36
RE_014261,463517.92
RE_000166,587869.07
RE_007164,599341.98
RE_002365,412625.29
RE_014892,548983.94
RE_002156,186127.24
RE_007402,1107929.41
RE_011879,791429.56
RE_003366,1179747.26
RE_002971,657848.04
RE_009323,658701.02
RE_001618,346565.18
RE_001913,387051.95
RE_012265,879125.21
RE_016766,359607.21
RE_001616,611244.53
RE_001547,388778.74
RE_015211,5543714.25
RE_012795,331267.34
RE_014908,1042422.17
RE_000233,1101938.72
RE_011230,150461.34
RE_009514,889818.32
RE_017289,752734.54
RE_013400,581354.09
RE_001705,961762.47
RE_011993,882315.36
RE_013489,1935266.26
RE_003940,535327.01
RE_017925,1019416.56
RE_001650,3184908.17
RE_000897,268290.95
RE_010100,502862.58
RE_010919,432001.57
RE_007628,1170515.87
RE_012982,290553.14
RE_004782,404622.12
RE_015954,437395.38
RE_006568,298454.73
RE_003145,103578.15
RE_002867,512025.54
RE_012133,504649.68
RE_006453,1165402.39
RE_011271,1680746.63
RE_018184,368080.57
RE_000269,348442.11
RE_010393,432090.05
RE_002635,504879.86
RE_008851,758790.76
RE_012332,544588.26
RE_015761,1219820.62
RE_015213,126919.02
RE_001137,880418.49
RE_009064,645452.87
RE_011913,860391.81
RE_009046,879535.94
RE_003385,964789.63
RE_017534,476419.78
RE_013900,402787.03
RE_007783,668740.65
RE_000672,783955.52
RE_017708,699023.16
RE_018161,500933.07
RE_016704,406772.03
RE_012912,2372088.87
RE_012752,3331656.54
RE_015697,565905.64
RE_012168,123847.89
RE_016491,878027.93
RE_005773,298628.56
RE_001126,353493.09
RE_002555,75564.67
RE_004997,433575.54
RE_015395,884644.56
RE_013905,679047.04
RE_011026,327867.31
RE_016576,250405.84
RE_007844,1206107.88
RE_009167,1505075.54
RE_017181,475676.26
RE_006460,641724.39
