id,listPrice
RE_012534,457314.18
RE_008306,243506.2
RE_012206,507539.73
RE_008109,201966.28
RE_014384,723263.85
RE_004571,80400.81
RE_000840,358546.32
RE_013448,313911.48
RE_005147,461794.1
RE_013572,203479.06
RE_017903,1220037.3
RE_002830,277359.47
RE_008234,428791.54
RE_013029,126793.94
RE_010926,1820012.0
RE_016434,288200.21
RE_004849,75325.47
RE_013454,396862.16
RE_004093,313577.26
RE_006638,609952.84
RE_010476,577127.99
RE_016700,249379.79
RE_012815,1093742.38
RE_000121,342112.93
RE_011162,338642.02
RE_012082,396399.68
RE_006986,454520.51
RE_012804,359727.23
RE_006646,22644.23
RE_001502,586993.59
RE_015244,481243.39
RE_002660,8100236.15
RE_010818,726217.43
RE_008425,829797.02
RE_002596,2525802.59
RE_005381,422619.18
RE_013560,229418.96
RE_013471,1692703.86
RE_001554,555654.55
RE_000986,724302.11
RE_008483,6744486.61
RE_005907,528352.72
RE_012455,1375456.6
RE_005639,446808.28
RE_000594,719554.32
RE_006983,797891.95
RE_000427,735697.66
RE_015669,104306.3
RE_013961,297568.4
RE_010044,1069504.3
RE_006255,378945.85
RE_014987,988257.63
RE_006150,342669.12
RE_016593,508339.9
RE_003771,466245.9
RE_001124,4135214.87
RE_002119,776025.1
RE_012790,479403.23
RE_009345,316963.84
RE_012696,535238.95
RE_010413,419004.34
RE_017937,251891.2
RE_009436,646473.57
RE_013602,10008113.85
RE_007818,472611.8
RE_011797,681913.95
RE_007460,939628.43
RE_002432,1417253.12
RE_016066,885647.38
RE_012024,704347.05
RE_012826,367253.19
RE_006682,322288.08
RE_001832,939369.75
RE_010641,499178.94
RE_003509,242016.41
RE_010336,984954.98
RE_011813,896836.7
RE_001603,1740836.88
RE_014883,545368.59
RE_005093,347643.08
RE_002487,585182.22
RE_007074,907094.12
RE_001386,1077150.36
RE_013959,142891.03
RE_005311,177613.13
RE_004817,330557.91
RE_004442,565752.8
RE_005586,615960.41
RE_005028,200463.55
RE_002681,256149.88
RE_013954,409674.25
RE_005142,1393600.2
RE_003698,309652.43
RE_015018,512947.06
RE_007918,511845.34
RE_003974,196802.15
RE_009149,605290.17
RE_007332,324010.21
RE_000780,612947.54
RE_017202,338716.37
RE_007728,905050.05
RE_009354,1639938.76
RE_013710,584774.52
RE_007737,5107990.38
RE_003408,259786.5
RE_013056,431754.83
RE_002633,295541.45
RE_004007,659056.64
RE_000005,677838.04
RE_004052,3191060.25
RE_014143,606039.6
RE_009210,404111.68
RE_012670,815705.12
RE_003679,456885.51
RE_001780,279166.73
RE_015338,224832.3
RE_017385,429550.72
RE_004039,359339.39
RE_003478,482144.11
RE_006828,1819527.98
RE_004309,351258.96
RE_001628,404384.34
RE_011293,679448.44
RE_003983,269882.72
RE_005617,761153.85
RE_014141,535801.72
RE_017994,430600.64
RE_015343,852642.3
RE_000937,456938.39
RE_013811,82112.12
RE_011795,456386.63
RE_000956,466748.35
RE_007652,304477.16
RE_016147,238160.9
RE_016478,652025.65
RE_006806,352184.52
RE_007005,678616.03
RE_001201,479699.7
RE_005439,968378.51
RE_013993,491388.74
RE_008058,1297785.61
RE_012447,725815.96
RE_012902,976206.5
RE_004745,501748.83
RE_002589,249105.33
RE_007146,4671981.98
RE_013034,310345.5
RE_007611,381107.79
RE_013630,1833264.25
RE_008623,511370.76
RE_007997,515712.01
RE_008742,1219025.92
RE_003421,459411.77
RE_004640,593458.09
RE_002420,803928.22
RE_003760,449581.13
RE_007251,364861.48
RE_014098,745309.39
RE_000297,1208474.26
RE_012293,213387.58
RE_008613,521340.49
RE_011021,487031.99
RE_013606,539798.95
RE_001439,116091.02
RE_002849,675117.53
RE_006622,191580.54
RE_010609,359664.77
RE_010531,2818599.1
RE_017573,748066.92
RE_007484,337795.67
RE_007052,288815.57
RE_017199,843986.64
RE_009590,781891.12
RE_009380,966498.66
RE_014346,1780544.78
RE_016758,244182.15
RE_002923,310213.76
RE_014845,1420764.18
RE_017978,243299.56
RE_005070,462186.44
RE_001132,163068.01
RE_000526,639178.31
RE_004013,349620.83
RE_002876,744910.88
RE_004210,768729.62
RE_001781,1025249.87
RE_006506,240235.37
RE_018144,218839.18
RE_006708,678556.12
RE_016857,181041.5
RE_015377,867257.01
RE_015596,476179.43
RE_015563,371345.86
RE_001320,159565.45
RE_008632,1095805.44
RE_013927,1214323.36
RE_015369,1521337.73
RE_012230,2024147.8
RE_014973,601362.32
RE_001498,380750.28
RE_001122,333904.41
RE_016502,321884.49
RE_000792,726588.05
RE_012307,873000.74
RE_013301,350473.47
RE_007512,268201.93
RE_000781,360718.99
RE_001422,340445.5
RE_012116,2125922.81
RE_008774,189365.03
RE_012172,618248.76
RE_008478,916553.42
RE_001045,323564.73
RE_013891,4296318.16
RE_008680,207454.99
RE_005459,356744.69
RE_016581,131886.32
RE_005347,806627.77
RE_006832,360723.62
RE_009084,1850712.3
RE_007446,303959.44
RE_017695,389216.23
RE_011628,1215966.83
RE_014489,194702.96
RE_002619,647227.49
RE_006530,115931.0
RE_010682,1856662.0
RE_007405,312397.13
RE_008957,247952.62
RE_015520,486332.38
RE_004516,433047.99
RE_011411,1886806.95
RE_009113,1628024.99
RE_018090,218555.22
RE_016553,680364.28
RE_001664,282830.41
RE_002700,423939.3
RE_004458,2336056.31
RE_009720,972427.65
RE_015816,143815.29
RE_005380,299402.32
RE_005118,216066.22
RE_018182,318031.74
RE_003790,636077.23
RE_016265,3253243.32
RE_016722,448260.3
RE_011920,263374.33
RE_012111,2332965.12
RE_000628,610216.59
RE_000279,119236.44
RE_005998,208021.93
RE_003947,10514467.54
RE_001645,201371.69
RE_015323,848438.8
RE_016224,714444.52
RE_017738,340440.62
RE_004254,477073.9
RE_012397,815375.21
RE_007912,419312.27
RE_002379,689604.68
RE_017484,234598.34
RE_015288,201692.71
RE_005339,116055.02
RE_008158,606024.72
RE_015416,490686.94
RE_010072,533324.96
RE_003910,871599.45
RE_016556,857700.08
RE_010859,1043382.06
RE_006512,888792.44
RE_006587,685040.61
RE_008637,1194142.0
RE_003378,490645.75
RE_012419,923789.01
RE_003488,157581.93
RE_004914,422877.07
RE_002362,441665.79
RE_004384,490754.91
RE_011974,1581305.43
RE_008297,775488.3
RE_009477,404804.36
RE_013348,1172308.28
RE_002240,1389769.01
RE_003133,920092.05
RE_008998,2137183.57
RE_005491,835845.29
RE_006416,1035817.15
RE_014749,183048.09
RE_015987,673123.29
RE_009978,374308.36
RE_006227,564604.67
RE_003564,608758.15
RE_009632,459012.85
RE_008093,822790.26
RE_016049,820950.84
RE_002841,1278771.19
RE_007944,602135.81
RE_009781,363150.95
RE_002017,443259.78
RE_004883,746729.98
RE_004067,674860.48
RE_012899,666653.55
RE_015226,2877813.83
RE_003654,15407.29
RE_015875,886824.68
RE_018039,554457.58
RE_001776,197940.61
RE_000006,854244.11
RE_012568,3260794.59
RE_017921,684182.54
RE_009151,732056.71
RE_004059,727075.42
RE_000613,531786.99
RE_018288,533917.88
RE_011410,218177.91
RE_008954,1295692.37
RE_016460,259332.76
RE_016654,668533.06
RE_009656,5326211.94
RE_017797,600853.31
RE_016336,322991.23
RE_016783,405963.29
RE_016078,803832.74
RE_008491,3269048.22
RE_014720,411531.37
RE_015516,1450078.75
RE_007301,198338.51
RE_006326,962134.92
RE_008855,770475.8
RE_011528,128971.19
RE_005165,1523631.36
RE_006607,723190.91
RE_001771,2656529.92
RE_011482,673235.71
RE_015024,471672.45
RE_014225,423929.17
RE_014231,156620.68
RE_015735,690383.99
RE_016243,415949.1
RE_005474,434290.12
RE_012258,380266.16
RE_003083,910538.65
RE_015947,511341.54
RE_001065,589266.01
RE_013915,38701.03
RE_014527,604202.12
RE_013230,809162.38
RE_009386,1399800.59
RE_000278,179100.06
RE_010222,385116.93
RE_012552,212510.0
RE_014705,350834.57
RE_000907,465474.13
RE_014216,344152.75
RE_018256,491736.46
RE_001160,326785.5
RE_011586,683659.7
RE_014925,399835.12
RE_016864,437214.62
RE_014113,430540.21
RE_011745,112261.21
RE_002372,5673772.86
RE_016250,959411.21
RE_017983,1073770.94
RE_007914,1602254.32
RE_005326,526291.33
RE_005283,1712308.6
RE_014247,224580.29
RE_014909,457109.48
RE_007897,161610.5
RE_012554,430602.21
RE_005400,802982.07
RE_016468,3608204.47
RE_002314,527772.09
RE_012506,515744.79
RE_007426,61493.58
RE_004398,109268.41
RE_011718,523506.21
RE_015477,257016.73
RE_015434,627656.64
RE_000942,241467.46
RE_000211,2482399.16
RE_000644,445921.26
RE_007687,640427.8
RE_013867,244386.49
RE_011739,344559.27
RE_003319,376410.62
RE_005922,419672.22
RE_016713,241067.96
RE_012724,229695.19
RE_011962,853146.56
RE_001044,178107.18
RE_006758,710572.41
RE_013021,772906.19
RE_002162,295393.99
RE_002986,882135.65
RE_004339,378229.22
RE_006669,485055.86
RE_011126,572528.19
RE_007750,406527.36
RE_015045,723931.44
RE_007318,224637.84
RE_001912,62767.64
RE_006501,514462.52
RE_008481,168636.94
RE_010971,861526.3
RE_015122,522675.44
RE_001536,283689.75
RE_016418,169656.67
RE_007169,423419.81
RE_014966,531779.14
RE_005495,1467027.39
RE_010699,238391.89
RE_003117,259662.83
RE_012144,423003.87
RE_004472,370764.1
RE_017582,131689.94
RE_017938,731908.73
RE_015864,442308.83
RE_017841,392842.79
RE_015128,199365.56
RE_002462,350460.39
RE_008555,290442.62
RE_005932,352950.67
RE_014530,701924.74
RE_010376,677345.68
RE_011159,167612.27
RE_012475,716571.27
RE_000007,906545.97
RE_001592,311503.87
RE_001563,215496.79
RE_000531,597255.44
RE_013736,656675.26
RE_002268,20683.1
RE_012805,200398.66
RE_002837,237290.3
RE_006964,825051.46
RE_012495,5836300.47
RE_002433,256523.92
RE_008435,415254.57
RE_014872,977768.82
RE_013635,310778.97
RE_008963,891205.11
RE_018210,259947.91
RE_015634,323126.91
RE_000833,1718147.51
RE_007061,1466989.94
RE_017745,1383335.0
RE_017547,1008295.15
RE_015937,889773.19
RE_012309,714875.09
RE_012059,63500.75
RE_016443,716195.33
RE_002158,344860.26
RE_011252,155769.13
RE_010295,489040.93
RE_002562,696114.26
RE_009863,306370.27
RE_007552,569150.29
RE_010626,303519.14
RE_000978,1503777.6
RE_009653,450183.3
RE_018083,1746116.91
RE_016549,501972.17
RE_009205,371467.89
RE_015849,531683.12
RE_007677,533453.75
RE_000280,397814.9
RE_007382,449958.27
RE_018157,1146088.12
RE_009409,593614.19
RE_012742,2146479.71
RE_004216,356319.99
RE_014878,723079.29
RE_002571,688813.34
RE_014323,5310458.34
RE_011415,150575.89
RE_018009,3989148.52
RE_004981,509263.44
RE_000778,260582.08
RE_013054,584713.97
RE_008016,510909.26
RE_001949,247790.89
RE_000051,965328.74
RE_002107,807097.26
RE_014824,665817.03
RE_000767,893185.02
RE_011367,1424387.12
RE_001085,628380.15
RE_017723,485262.68
RE_009595,9838583.21
RE_016631,130471.4
RE_017206,541836.74
RE_004226,333402.07
RE_005162,664190.63
RE_014088,353729.88
RE_005123,70079.02
RE_004843,585820.32
RE_013525,2369737.79
RE_016407,124315.11
RE_004084,713378.28
RE_005972,344322.93
RE_002321,350397.02
RE_017392,488775.18
RE_000567,1050746.62
RE_001695,418627.1
RE_011153,2127655.26
RE_016246,214775.94
RE_000179,823932.41
RE_015582,632828.61
RE_015664,753376.53
RE_014713,338313.34
RE_014767,435259.64
RE_017816,291791.09
RE_007724,2408585.14
RE_017372,451173.91
RE_011274,2338091.87
RE_017739,1406698.63
RE_001454,101627.68
RE_016090,2235890.06
RE_011900,740008.77
RE_013745,461989.83
RE_008850,716643.38
RE_003005,1638197.62
RE_017683,697713.64
RE_017439,338457.64
RE_016440,544833.15
RE_012548,3916818.41
RE_017171,485863.78
RE_016618,460920.16
RE_001746,502183.58
RE_012698,745103.16
RE_002026,594324.55
RE_007559,1312685.7
RE_017447,847864.67
RE_011476,539991.55
RE_017233,336278.09
RE_007481,290451.03
RE_000552,220131.34
RE_016021,2378274.72
RE_005448,416273.92
RE_010025,661718.83
RE_003935,161201.14
RE_004153,941022.06
RE_008690,282279.0
RE_001855,764268.62
RE_007796,793672.9
RE_014636,830634.49
RE_000032,338724.58
RE_014374,283408.03
RE_013451,293461.41
RE_004941,979677.32
RE_010932,638012.06
RE_005132,653959.64
RE_014783,444665.96
RE_015757,1303036.11
RE_015480,843412.93
RE_010815,766064.23
RE_004332,143970.28
RE_014392,646367.67
RE_014941,197068.49
RE_009332,323291.08
RE_006381,3265118.3
RE_010527,825837.16
RE_013199,832507.98
RE_010468,192941.5
RE_011953,466733.58
RE_013168,808149.99
RE_004550,349886.36
RE_002174,316560.28
RE_014070,394161.86
RE_016006,698995.56
RE_002836,647411.31
RE_015001,1206742.42
RE_005258,614873.55
RE_002412,231907.95
RE_010575,471219.87
RE_013760,92832.25
RE_000563,1836772.83
RE_009159,356247.23
RE_010353,348805.15
RE_008351,819678.14
RE_017835,482516.72
RE_018106,534335.36
RE_013089,1117118.81
RE_012712,369064.52
RE_011539,2974458.82
RE_000631,765966.79
RE_008922,85343.42
RE_001438,76695.27
RE_015599,977278.9
RE_007900,1181552.43
RE_018020,156597.13
RE_006210,680807.09
RE_011057,738882.39
RE_016825,577816.38
RE_002771,288520.56
RE_004739,259482.85
RE_014311,505461.35
RE_005608,870805.11
RE_008004,1087830.08
RE_012097,2164982.35
RE_011675,863911.8
RE_004810,4769818.41
RE_011505,502405.53
RE_002859,314149.39
RE_006566,4132834.43
RE_005787,615240.93
RE_003868,378236.25
RE_006933,243977.38
RE_004417,488921.76
RE_017854,833829.9
RE_007668,343748.25
RE_016643,129965.25
RE_007694,351876.56
RE_001089,419066.43
RE_015615,1080805.01
RE_013972,266644.45
RE_009639,851463.28
RE_006901,419780.55
RE_006647,202219.25
RE_014125,798866.1
RE_004269,446940.33
RE_005776,1244501.16
RE_008846,71130.54
RE_011855,481493.29
RE_009952,197447.51
RE_003717,261985.89
RE_017429,240909.63
RE_000206,1456017.47
RE_013294,1637509.05
RE_009433,400920.36
RE_005233,696143.66
RE_011007,269588.55
RE_009980,968966.35
RE_000267,328247.82
RE_001820,99946.03
RE_016140,158673.54
RE_005289,230382.26
RE_007643,643551.74
RE_011978,434303.46
RE_007172,502878.88
RE_015113,280065.99
RE_003952,758226.0
RE_003528,385060.06
RE_016935,1251717.08
RE_017784,414844.1
RE_015878,283234.17
RE_004203,646582.15
RE_005871,508435.49
RE_016270,244213.26
RE_009673,525529.4
RE_005594,143620.84
RE_006439,330485.11
RE_014041,4033065.54
RE_014317,463916.26
RE_014308,509256.37
RE_007119,923413.68
RE_010385,212785.2
RE_009992,685146.7
RE_008382,120483.29
RE_005906,131387.17
RE_002659,860230.43
RE_012203,333785.22
RE_007109,866030.06
RE_013079,430260.27
RE_003919,1412795.2
RE_009739,335307.36
RE_008009,139179.42
RE_016396,937198.02
RE_010437,743348.28
RE_005140,268396.9
RE_010131,168017.6
RE_007075,598402.81
RE_005243,294224.76
RE_001970,721754.89
RE_006504,188079.0
RE_005839,1147186.0
RE_009898,697222.07
RE_009372,452426.62
RE_004418,327822.07
RE_007102,529589.57
RE_014377,423580.42
RE_004821,692181.93
RE_006043,147808.34
RE_000143,368183.97
RE_007707,244600.94
RE_001481,459723.26
RE_006627,3111857.35
RE_011535,598871.17
RE_008440,611642.95
RE_000334,546360.13
RE_010408,384415.44
RE_004268,616516.59
RE_010150,1291860.73
RE_002644,3825809.4
RE_007644,592275.46
RE_004490,285574.74
RE_009374,630191.02
RE_009813,163056.89
RE_003471,398096.19
RE_017531,681270.95
RE_011710,500141.68
RE_017557,622321.59
RE_014706,1183058.01
RE_003604,735912.07
RE_015786,499410.69
RE_014118,710902.56
RE_009241,288231.09
RE_006760,3304775.22
RE_003688,431732.82
RE_007891,447764.37
RE_009527,1014154.88
RE_001751,375074.6
RE_011647,731046.56
RE_010096,548186.41
RE_018044,727873.84
RE_007274,596834.91
RE_001114,631372.92
RE_010955,503054.6
RE_008802,452418.43
RE_000317,245597.0
RE_005455,355631.55
RE_000569,298957.72
RE_008639,421950.93
RE_000505,414037.64
RE_007060,221677.08
RE_010314,773612.42
RE_016896,1452045.9
RE_002578,138897.09
RE_005430,256904.14
RE_013354,6755188.94
RE_014586,128189.83
RE_006377,522342.53
RE_012710,722765.1
RE_004485,885522.3
RE_013777,272178.12
RE_004422,322319.95
RE_010521,1389460.14
RE_012312,705229.15
RE_004251,249382.49
RE_013497,1075606.83
RE_014356,282662.4
RE_016847,694484.71
RE_005876,646096.52
RE_015882,350170.25
RE_010298,3796910.02
RE_005535,735392.98
RE_007799,374852.89
RE_001246,768282.98
RE_007771,27396.18
RE_012530,405898.87
RE_016295,761447.88
RE_013132,2523323.12
RE_004920,636033.45
RE_001546,763789.48
RE_003295,374840.01
RE_010168,918435.85
RE_013610,318071.66
RE_009779,281232.45
RE_010026,624878.5
RE_012045,140555.17
RE_009347,135147.77
RE_015120,376147.79
RE_005916,513625.23
RE_006825,4035593.95
RE_015453,533615.91
RE_004837,1216860.5
RE_004110,551364.72
RE_009390,844018.79
RE_007247,481364.79
RE_007086,269251.54
RE_010803,351873.82
RE_005423,438451.72
RE_017724,643135.11
RE_012605,934379.68
RE_017055,477581.59
RE_013874,368466.67
RE_009321,217709.14
RE_012488,537413.54
RE_016572,148722.28
RE_006737,157238.76
RE_010215,158146.26
RE_005733,236145.99
RE_016610,435885.6
RE_000205,142249.01
RE_002683,186321.67
RE_014103,566307.87
RE_016617,1440440.93
RE_013589,428500.86
RE_008653,271388.66
RE_008050,534471.02
RE_010611,637218.35
RE_010159,972964.39
RE_009456,5044334.05
RE_004064,694252.08
RE_013445,3569594.14
RE_013044,924405.14
RE_017182,490964.23
RE_006625,549208.25
RE_014062,699875.54
RE_007603,1172055.28
RE_005845,1090948.22
RE_014405,245515.27
RE_010248,10479186.55
RE_002296,488499.07
RE_002839,347677.76
RE_003858,615421.77
RE_010858,520197.5
RE_000059,940663.72
RE_016134,1719063.09
RE_011069,148673.09
RE_016212,428005.51
RE_015822,148369.55
RE_010261,1929640.27
RE_012572,1471846.68
RE_006513,1132936.85
RE_013598,8292537.67
RE_011257,1012975.16
RE_010193,334035.78
RE_008357,391168.36
RE_016567,856491.26
RE_001829,897093.26
RE_014059,430291.61
RE_017803,278993.64
RE_003822,675647.06
RE_004468,885499.89
RE_005894,353120.2
RE_003299,635480.5
RE_004102,547438.17
RE_000244,1584477.09
RE_007128,1007945.07
RE_013696,509718.47
RE_012291,664249.37
RE_002997,386160.29
RE_015759,244673.55
RE_012275,399396.41
RE_017992,1833626.0
RE_018198,279087.88
RE_013218,552030.07
RE_000867,370801.93
RE_004667,751101.28
RE_017885,745413.23
RE_008025,1746543.05
RE_016235,732506.45
RE_017879,573682.39
RE_012427,350728.46
RE_006549,619859.71
RE_000251,796403.9
RE_004971,906668.92
RE_016640,417998.84
RE_000826,210740.26
RE_002084,772802.51
RE_012266,815440.07
RE_014519,725538.56
RE_015817,196762.68
RE_003161,653608.83
RE_000171,438371.4
RE_009893,16414.94
RE_001950,229979.72
RE_002655,575284.9
RE_006952,1375538.74
RE_005960,3853585.45
RE_013251,213630.24
RE_011810,414290.0
RE_006820,3871961.32
RE_013716,399623.45
RE_015084,243057.56
RE_018001,347115.15
RE_005006,613900.27
RE_012944,627988.03
RE_006484,498709.15
RE_015372,483481.96
RE_006406,241937.37
RE_015625,1028167.73
RE_005210,418137.06
RE_007510,799577.51
RE_014948,736402.54
RE_014847,809874.2
RE_006718,58238.93
RE_005085,685470.62
RE_016199,1585814.09
RE_014433,391824.56
RE_001905,427231.2
RE_010284,265940.69
RE_007614,350695.1
RE_004233,607770.0
RE_010267,971844.77
RE_007748,1752083.87
RE_012016,614902.99
RE_000493,771318.63
RE_016629,530020.12
RE_007133,3048238.53
RE_006594,629760.12
RE_006272,178067.26
RE_010359,584588.28
RE_013372,660931.16
RE_016523,473569.09
RE_011370,3425483.42
RE_006124,1355621.64
RE_009857,518519.13
RE_005135,308842.76
RE_000391,530315.58
RE_015894,672986.92
RE_005350,305580.79
RE_006695,192634.84
RE_012823,533943.19
RE_011433,261073.06
RE_007424,194238.75
RE_012003,555649.93
RE_008873,363480.2
RE_000160,471195.24
RE_000876,216895.03
RE_010659,609025.46
RE_001766,243901.79
RE_012916,1477376.82
RE_006899,425849.45
RE_002114,461160.89
RE_013129,256036.72
RE_012697,2249085.35
RE_007883,447645.03
RE_001317,324754.95
RE_002305,137158.49
RE_012590,217986.49
RE_000744,172550.52
RE_008316,718554.83
RE_005171,144963.59
RE_014353,135542.16
RE_003112,743320.85
RE_013998,146647.33
RE_007120,1627185.49
RE_002723,387000.22
RE_017985,1229791.31
RE_005722,2920654.46
RE_014660,427271.29
RE_016099,265269.96
RE_007635,5865680.37
RE_001612,847454.76
RE_000921,363586.87
RE_017567,795900.35
RE_007557,202078.98
RE_001333,453153.07
RE_000126,679559.09
RE_006981,150988.9
RE_007537,248445.94
RE_008795,377054.09
RE_017741,187719.86
RE_013150,804874.72
RE_014717,1445834.27
RE_001172,409174.73
RE_008498,607998.7
RE_001858,662513.85
RE_008858,793618.03
RE_004599,465648.89
RE_010419,398053.49
RE_016374,776890.78
RE_005190,436711.5
RE_003148,139637.68
RE_012988,542681.67
RE_005811,713875.24
RE_003492,630424.13
RE_000333,427883.03
RE_011417,382717.51
RE_000026,727134.42
RE_011217,210663.29
RE_008798,2567872.13
RE_013105,1790650.9
RE_004552,518402.43
RE_000492,280750.94
RE_011443,886559.84
RE_017701,631106.18
RE_005595,833869.53
RE_000426,531953.02
RE_014956,257833.24
RE_013936,10630974.24
RE_018221,153027.22
RE_006121,672226.64
RE_018052,434801.76
RE_000105,360133.46
RE_009848,971879.95
RE_000038,295679.43
RE_007178,462605.74
RE_016765,290020.01
RE_005366,196682.13
RE_008757,50548.24
RE_005262,1633144.63
RE_011619,4088767.49
RE_002894,1758830.44
RE_015914,472040.61
RE_014619,381280.66
RE_016580,284031.76
RE_014697,4885530.26
RE_017696,635196.8
RE_000988,284753.35
RE_002237,643788.15
RE_001158,593304.79
RE_008784,835350.07
RE_009694,683842.06
RE_000916,615504.62
RE_013113,383561.9
RE_018147,740425.66
RE_015850,433169.7
RE_014146,97838.23
RE_000689,696102.6
RE_011451,1666401.52
RE_012400,797292.06
RE_013012,986646.0
RE_013493,1856180.26
RE_005316,120729.88
RE_012403,238157.41
RE_001611,273569.37
RE_007091,308433.75
RE_005599,781217.22
RE_008859,358490.65
RE_012135,349640.11
RE_002766,808478.22
RE_009596,91737.3
RE_007950,352056.66
RE_004029,696174.72
RE_002360,506078.72
RE_009811,1291136.31
RE_015900,166796.63
RE_007083,505126.96
RE_003398,1092087.94
RE_008190,137858.88
RE_017406,929084.92
RE_002224,430285.98
RE_012958,855755.64
RE_008460,236066.27
RE_009621,841679.57
RE_012250,485307.9
RE_001118,655075.3
RE_000989,758381.94
RE_008175,480914.56
RE_013960,152907.87
RE_015380,1629111.68
RE_001244,768848.61
RE_003506,595101.75
RE_007479,474129.23
RE_012635,1476556.38
RE_012486,97942.07
RE_014796,493060.72
RE_000542,1146149.92
RE_013784,302339.92
RE_000561,1059237.87
RE_010322,992145.61
RE_008534,76769.94
RE_000947,34805.77
RE_010035,503788.62
RE_018149,224405.18
RE_004275,544128.46
RE_018130,725296.73
RE_004209,5405012.5
RE_004066,405334.03
RE_006474,1457063.49
RE_007499,305947.58
RE_005139,1175153.64
RE_010775,472136.65
RE_017187,449438.34
RE_012402,141889.67
RE_003078,317090.04
RE_004825,567439.06
RE_010690,143171.28
RE_010608,97378.01
RE_006553,1082520.13
RE_000809,606101.35
RE_012889,1401922.58
RE_014483,837081.15
RE_007323,740572.58
RE_003694,739608.64
RE_017839,278492.42
RE_017749,2218880.32
RE_007409,442740.59
RE_001974,292214.92
RE_000086,410452.89
RE_014261,492137.08
RE_000166,576414.49
RE_007164,621073.81
RE_002365,422957.92
RE_014892,546749.13
RE_002156,182168.79
RE_007402,1076386.62
RE_011879,818167.86
RE_003366,1358984.75
RE_002971,645009.16
RE_009323,667114.33
RE_001618,337670.24
RE_001913,422068.38
RE_012265,878480.64
RE_016766,351782.67
RE_001616,640457.02
RE_001547,389522.54
RE_015211,5440707.78
RE_012795,314162.51
RE_014908,1098010.98
RE_000233,1146007.87
RE_011230,152889.48
RE_009514,940286.12
RE_017289,770888.54
RE_013400,593487.91
RE_001705,1051465.3
RE_011993,878515.34
RE_013489,1933884.08
RE_003940,517514.9
RE_017925,1075802.56
RE_001650,3227226.17
RE_000897,317373.99
RE_010100,498936.31
RE_010919,481920.57
RE_007628,1161764.11
RE_012982,284637.37
RE_004782,416023.65
RE_015954,438516.8
RE_006568,294281.5
RE_003145,111026.93
RE_002867,537620.96
RE_012133,536539.67
RE_006453,1081042.3
RE_011271,1714371.38
RE_018184,364266.6
RE_000269,339951.28
RE_010393,425857.15
RE_002635,513513.01
RE_008851,709144.47
RE_012332,543078.52
RE_015761,1185410.87
RE_015213,139596.49
RE_001137,839551.25
RE_009064,637888.07
RE_011913,918730.2
RE_009046,873659.85
RE_003385,985712.89
RE_017534,466224.86
RE_013900,411436.45
RE_007783,671237.4
RE_000672,814539.13
RE_017708,729729.29
RE_018161,502317.0
RE_016704,402916.8
RE_012912,2386699.6
RE_012752,3492023.9
RE_015697,584804.0
RE_012168,123528.22
RE_016491,838898.2
RE_005773,306030.73
RE_001126,360999.38
RE_002555,79160.75
RE_004997,404595.85
RE_015395,839367.87
RE_013905,706700.63
RE_011026,332279.09
RE_016576,245959.3
RE_007844,1190675.22
RE_009167,1524245.81
RE_017181,564734.58
RE_006460,611997.87
